bank		 0.081041
barney		 0.039433
bear		 0.040029
business		 0.041339
cavanagh		 0.034825
chase		 0.069439
citigroup		 0.063154
company		 0.090946
deal		 0.052707
dimon		 0.864367
executive		 0.031161
firm		 0.036267
jamie		 0.109320
jpmorgan		 0.152282
lehman		 0.031192
lipp		 0.032146
market		 0.032333
maughan		 0.039078
morgan		 0.030722
people		 0.034105
primerica		 0.034469
salomon		 0.032505
sandy		 0.046833
scharf		 0.030309
shearson		 0.031973
stearns		 0.041326
street		 0.030860
time		 0.054479
told		 0.032817
wamu		 0.039513
weill		 0.344378
