alvy		 0.094484
animation		 0.049132
animator		 0.043062
apple		 0.260415
board		 0.047785
business		 0.050791
catmull		 0.035083
company		 0.165596
create		 0.031857
day		 0.067020
design		 0.041272
disney		 0.158496
eisner		 0.169727
executive		 0.038987
film		 0.046475
gassee		 0.037128
ipod		 0.074385
job		 0.157500
john		 0.055652
katzenberg		 0.083343
kottke		 0.037028
lasseter		 0.094360
laurene		 0.038113
life		 0.036365
lucas		 0.036178
machine		 0.033961
macintosh		 0.161714
markkula		 0.060058
murray		 0.030412
music		 0.061131
ovitz		 0.084411
people		 0.089861
pixar		 0.262891
product		 0.053714
project		 0.036666
raskin		 0.048390
sale		 0.037868
sculley		 0.091442
sell		 0.034562
share		 0.031556
software		 0.064467
start		 0.044179
steve		 0.705458
story		 0.037934
talk		 0.030347
team		 0.047032
time		 0.106991
toy		 0.033175
wozniak		 0.049256
