arcy		 0.040886
austin		 0.085916
bottle		 0.050317
bottler		 0.126780
business		 0.052229
caffeine		 0.045495
candler		 0.274985
coca		 0.560673
cocaine		 0.047369
coke		 0.103850
cola		 0.561881
company		 0.263860
day		 0.050632
dobbs		 0.112187
drink		 0.057251
georgia		 0.036200
goizueta		 0.109172
guth		 0.040714
hayes		 0.041642
hirsch		 0.069846
hobbs		 0.050148
ichauway		 0.038678
keough		 0.047767
kola		 0.043428
oehlert		 0.033328
office		 0.032676
pemberton		 0.058748
people		 0.033382
pepsi		 0.116213
president		 0.030826
robert		 0.035735
robinson		 0.039693
sale		 0.034340
sell		 0.037215
share		 0.030986
sibley		 0.066291
soft		 0.038649
steele		 0.032571
stock		 0.032423
sugar		 0.032722
syrup		 0.069970
talley		 0.037290
time		 0.063729
white		 0.031661
wiley		 0.037740
york		 0.031080
