amelio		 0.031790
apple		 0.437107
atari		 0.044644
brennan		 0.045826
business		 0.053650
change		 0.035767
chip		 0.030196
college		 0.034189
colour		 0.031120
company		 0.138596
create		 0.037257
day		 0.054395
design		 0.048907
disney		 0.033645
executive		 0.032988
family		 0.037257
friedland		 0.031657
friend		 0.048154
gate		 0.036240
imac		 0.050335
iphone		 0.037803
ipod		 0.088204
isaacson		 0.040983
job		 0.644062
keyboard		 0.030412
kottke		 0.044319
lasseter		 0.038992
left		 0.032786
life		 0.055140
love		 0.033344
machine		 0.032041
macintosh		 0.108767
markkula		 0.068725
mona		 0.038482
money		 0.031296
music		 0.050830
people		 0.069298
personal		 0.034276
phone		 0.051084
pixar		 0.133932
price		 0.030849
product		 0.054926
sale		 0.040238
school		 0.047689
sculley		 0.084416
sell		 0.083456
share		 0.051415
software		 0.083115
start		 0.038747
steve		 0.125817
stock		 0.044708
store		 0.030687
story		 0.039125
team		 0.037591
time		 0.118477
told		 0.066098
user		 0.032065
wozniak		 0.281321
