aise		 0.031307
andr		 0.030543
banier		 0.113966
beaut		 0.033840
beauty		 0.054002
bettencourt		 0.300531
bgv		 0.033154
business		 0.075478
cagoule		 0.058019
cosmair		 0.033154
cosmetic		 0.090847
cream		 0.037588
dalle		 0.142976
day		 0.043190
deloncle		 0.130543
dye		 0.048416
eug		 0.106888
family		 0.034384
franc		 0.042665
france		 0.049965
frydman		 0.095317
german		 0.047051
hair		 0.047695
helena		 0.322288
jacques		 0.030985
jew		 0.035695
life		 0.068769
liliane		 0.097389
madame		 0.134640
mitterrand		 0.069204
money		 0.037320
monsavon		 0.053875
nouville		 0.053875
paris		 0.054630
people		 0.041094
rosenfelder		 0.047659
rubinstein		 0.268120
salon		 0.045638
schueller		 0.663077
skin		 0.033232
time		 0.070865
titus		 0.055685
votre		 0.032066
war		 0.047952
woman		 0.087647
