alex		 0.041014
apple		 0.039698
austin		 0.119107
blackstone		 0.038437
board		 0.087640
business		 0.155865
buyout		 0.044311
carl		 0.055394
change		 0.036609
committee		 0.064051
company		 0.328371
compaq		 0.070547
couple		 0.035630
create		 0.053249
customer		 0.087651
dad		 0.032725
data		 0.037535
day		 0.092632
deal		 0.074327
debevoise		 0.031259
dell		 0.561954
dobie		 0.030151
durban		 0.053245
dvmt		 0.030151
egon		 0.144950
financial		 0.038646
firm		 0.033772
grow		 0.032726
guy		 0.058545
hand		 0.030507
happen		 0.034499
hard		 0.032726
houston		 0.043554
hp		 0.049769
ibm		 0.067946
icahn		 0.253153
idea		 0.040492
include		 0.031062
investment		 0.030267
job		 0.031365
lake		 0.068763
machine		 0.037164
management		 0.030540
mandl		 0.032709
market		 0.048257
meeting		 0.068226
merger		 0.040595
michael		 0.048931
mom		 0.043261
money		 0.036054
month		 0.034945
offer		 0.055425
office		 0.042334
partner		 0.041447
pay		 0.037718
people		 0.123694
plan		 0.035500
pretty		 0.040967
price		 0.058250
private		 0.077293
product		 0.053769
public		 0.040492
revenue		 0.030875
sale		 0.051031
sell		 0.063234
server		 0.069077
service		 0.037327
share		 0.108163
shareholder		 0.056794
silver		 0.066753
slp		 0.030151
software		 0.057905
southeastern		 0.055451
special		 0.052695
start		 0.072109
stock		 0.072109
stockholder		 0.058536
storage		 0.032063
strine		 0.030151
susan		 0.050085
talk		 0.078413
team		 0.065103
tech		 0.040186
technology		 0.055216
texas		 0.035045
time		 0.151983
told		 0.071260
virtualization		 0.030151
vmware		 0.176127
vote		 0.040168
week		 0.033606
