american		 0.033676
bagwell		 0.036622
base		 0.033028
bob		 0.038267
bought		 0.043404
brock		 0.042891
bryan		 0.067222
business		 0.143121
buying		 0.050081
carton		 0.061799
center		 0.053388
chain		 0.045902
change		 0.038900
chesapeake		 0.045109
chinese		 0.030319
christmas		 0.034938
close		 0.035964
closeout		 0.053269
college		 0.030682
company		 0.223122
cost		 0.034496
customer		 0.077066
day		 0.095414
deal		 0.061652
dollar		 0.321151
doug		 0.204696
factory		 0.031965
family		 0.052845
figure		 0.039677
figurine		 0.078283
foot		 0.037650
granby		 0.072538
grow		 0.061652
guy		 0.040816
hand		 0.034496
house		 0.033028
idea		 0.030826
item		 0.065522
joan		 0.111424
job		 0.053360
karp		 0.094299
kenny		 0.039141
kid		 0.050366
macon		 0.056856
mall		 0.086013
margin		 0.036228
marine		 0.057565
mattel		 0.040611
megrue		 0.054403
merchandise		 0.168418
money		 0.048441
nintendo		 0.050224
norfolk		 0.142168
offer		 0.034424
office		 0.045124
operation		 0.032294
partner		 0.034832
pay		 0.030826
people		 0.107891
perry		 0.087450
polyresin		 0.068911
pretty		 0.038495
price		 0.085228
product		 0.049655
randolph		 0.030990
ray		 0.072988
retail		 0.037112
retailer		 0.041805
sale		 0.053579
sasser		 0.058030
saunders		 0.069355
school		 0.068258
sell		 0.104956
share		 0.039634
shelf		 0.042210
shopper		 0.035023
shopping		 0.038672
showroom		 0.033605
square		 0.030049
start		 0.053579
stock		 0.042569
store		 0.408051
stuff		 0.046405
time		 0.163672
toy		 0.237864
toymakers		 0.032642
tree		 0.186035
trip		 0.037344
variety		 0.032996
vendor		 0.047075
virginia		 0.066075
warehouse		 0.063144
week		 0.033350
woolworth		 0.042014
