astrid		 0.054685
berkshire		 0.158001
bertie		 0.032799
board		 0.041331
buffett		 0.699935
buffetts		 0.069434
business		 0.080419
coca		 0.032629
cola		 0.034309
company		 0.079002
day		 0.067193
doris		 0.040239
duringthe		 0.030533
family		 0.050779
father		 0.032509
friend		 0.051632
geico		 0.050531
goingto		 0.137134
gutfreund		 0.089711
hathaway		 0.050485
himto		 0.048210
house		 0.033065
howie		 0.071249
leila		 0.052288
life		 0.042867
market		 0.045110
meriwether		 0.038158
money		 0.088449
mozer		 0.037077
munger		 0.195254
newman		 0.037548
omaha		 0.120423
partner		 0.030884
people		 0.103210
price		 0.030764
salomon		 0.118068
sell		 0.040505
share		 0.038143
shareholder		 0.035617
start		 0.039442
stock		 0.112303
susie		 0.384013
talk		 0.035176
time		 0.116555
told		 0.039854
tryingto		 0.059995
