air		 0.044506
airplane		 0.039777
american		 0.034577
birkenstock		 0.035499
board		 0.032421
brother		 0.030714
business		 0.143846
card		 0.056268
change		 0.031676
company		 0.119250
country		 0.038006
couple		 0.030017
customer		 0.040679
dad		 0.486250
day		 0.128939
decide		 0.038756
department		 0.030558
dollar		 0.050645
eckert		 0.032939
employee		 0.033380
endicott		 0.086604
engineer		 0.032538
eniac		 0.036001
executive		 0.059853
factory		 0.042283
family		 0.051054
father		 0.117029
feel		 0.034243
fly		 0.050258
force		 0.040992
friend		 0.048918
guy		 0.035104
hand		 0.036893
hard		 0.047700
head		 0.049936
hour		 0.038756
house		 0.048818
ibm		 0.509286
idea		 0.049563
job		 0.074130
kennedy		 0.035589
khrushchev		 0.040531
lamotte		 0.038672
learn		 0.036148
learson		 0.047879
left		 0.031303
life		 0.054408
love		 0.030912
machine		 0.104717
manager		 0.046736
meeting		 0.038756
mind		 0.030185
money		 0.033539
month		 0.048818
moscow		 0.040495
mother		 0.046808
night		 0.044166
office		 0.076239
olive		 0.124659
palawan		 0.034989
patterson		 0.050240
people		 0.154280
poughkeepsie		 0.037235
president		 0.063352
pretty		 0.036697
product		 0.033866
punch		 0.061489
russian		 0.032558
sale		 0.056271
salesman		 0.049076
school		 0.040620
sell		 0.048445
set		 0.039874
soviet		 0.034238
start		 0.080494
talk		 0.060583
time		 0.184838
told		 0.082072
tom		 0.043499
trip		 0.034367
univac		 0.048692
walk		 0.031461
war		 0.080195
watson		 0.070321
week		 0.049294
williams		 0.043787
york		 0.044122
