adlai		 0.031202
alsop		 0.030183
business		 0.049523
child		 0.054755
cissy		 0.050236
company		 0.091523
day		 0.116598
deal		 0.038657
decide		 0.038239
dinner		 0.048139
dugan		 0.032227
editor		 0.066226
editorial		 0.085130
family		 0.052239
farber		 0.037850
father		 0.115263
feel		 0.037135
felix		 0.032535
flo		 0.034486
friend		 0.096214
fritz		 0.051037
grow		 0.031135
guild		 0.045434
hand		 0.033851
happen		 0.033237
hard		 0.034478
head		 0.033433
herald		 0.034733
house		 0.098628
idea		 0.049105
include		 0.032806
issue		 0.036432
job		 0.045786
john		 0.041602
johnson		 0.051809
kennedy		 0.065521
kisco		 0.037850
lally		 0.071907
lbj		 0.052415
learn		 0.037403
leave		 0.031135
left		 0.048478
letter		 0.047474
life		 0.094240
love		 0.046069
lyndon		 0.036034
meeting		 0.034896
meg		 0.035286
month		 0.039075
mother		 0.076588
news		 0.042381
newspaper		 0.054574
newsweek		 0.080580
night		 0.043012
nixon		 0.075317
paper		 0.157136
party		 0.035447
people		 0.124121
phil		 0.638908
post		 0.226477
president		 0.099882
press		 0.049003
pressman		 0.084758
prich		 0.054976
public		 0.032806
publisher		 0.038337
realize		 0.030271
reporter		 0.047411
return		 0.035314
robin		 0.032588
school		 0.038448
star		 0.036718
start		 0.053284
story		 0.057813
strike		 0.033450
talk		 0.066253
time		 0.249495
told		 0.077552
truman		 0.030800
union		 0.051010
view		 0.036777
war		 0.037364
washington		 0.109863
watergate		 0.069457
week		 0.044098
welby		 0.047050
white		 0.040091
wiggins		 0.031279
woman		 0.064556
woodward		 0.040582
york		 0.042381
