amelio		 0.105114
apple		 0.317936
board		 0.052162
brennan		 0.031444
clow		 0.051135
company		 0.103479
control		 0.030199
create		 0.036323
day		 0.064833
decide		 0.044348
design		 0.068664
device		 0.033486
digital		 0.031899
disney		 0.058356
dylan		 0.053880
eisner		 0.032881
engineer		 0.033421
fadell		 0.039767
father		 0.037251
friedland		 0.030505
gate		 0.049301
hardware		 0.031597
hertzfeld		 0.091707
house		 0.034423
idea		 0.033578
imac		 0.033036
ipad		 0.059115
iphone		 0.044386
ipod		 0.089766
itunes		 0.059642
job		 0.689199
katzenberg		 0.045800
kottke		 0.052934
lasseter		 0.070556
laurene		 0.030839
life		 0.033367
love		 0.030425
macintosh		 0.165614
markkula		 0.073041
meeting		 0.039491
music		 0.048456
people		 0.095454
pixar		 0.127792
product		 0.083591
raskin		 0.047604
recall		 0.097199
reed		 0.030429
rubinstein		 0.032594
sculley		 0.192081
sell		 0.037379
software		 0.058286
song		 0.032162
start		 0.039491
steve		 0.141359
store		 0.040223
talk		 0.036464
team		 0.050877
time		 0.116784
told		 0.079023
walk		 0.031092
woolard		 0.041271
wozniak		 0.139064
