africa		 0.099700
african		 0.053873
arab		 0.057777
arkansas		 0.035553
arm		 0.032207
arrive		 0.032207
asaph		 0.036845
aunt		 0.038803
beuno		 0.034798
black		 0.030004
boat		 0.042881
body		 0.036173
boer		 0.038200
bom		 0.043217
book		 0.055921
boy		 0.086968
brought		 0.031895
camp		 0.061111
canoe		 0.048846
captain		 0.043762
caravan		 0.040949
carry		 0.030239
character		 0.033371
chief		 0.030534
child		 0.042657
civilisation		 0.058248
civilise		 0.049126
colour		 0.032564
company		 0.032310
congo		 0.136991
continent		 0.034587
country		 0.048101
dark		 0.031470
day		 0.210013
death		 0.033138
despatch		 0.036613
die		 0.039278
doubt		 0.033691
duty		 0.040348
emin		 0.131004
england		 0.048424
english		 0.044226
enter		 0.030952
evangelides		 0.036845
expedition		 0.080375
eye		 0.065862
father		 0.033788
fear		 0.037167
feel		 0.068596
fellow		 0.046982
follow		 0.053021
foot		 0.047923
force		 0.040180
forest		 0.057453
form		 0.040180
friend		 0.064832
god		 0.046939
grey		 0.048517
hand		 0.074561
head		 0.048879
heard		 0.043500
heart		 0.047303
honour		 0.065749
hour		 0.059234
house		 0.080774
humour		 0.032011
jephson		 0.042986
kriiger		 0.098253
labour		 0.033472
lake		 0.069879
land		 0.051245
lay		 0.036604
left		 0.060477
letter		 0.046428
levee		 0.035015
life		 0.097343
liverpool		 0.045690
livingstone		 0.203421
lord		 0.036262
lose		 0.033967
love		 0.042497
lualaba		 0.049126
mackinnon		 0.062006
manner		 0.039718
march		 0.051865
master		 0.032728
matter		 0.033967
met		 0.032310
mile		 0.063118
mind		 0.078703
month		 0.051778
morning		 0.043074
moses		 0.038986
mtesa		 0.030704
native		 0.065149
nature		 0.051949
neighbour		 0.034104
ngalyema		 0.042986
night		 0.047800
nile		 0.054554
nyanza		 0.059361
officer		 0.046998
orleans		 0.033091
parke		 0.033616
pasha		 0.063361
people		 0.102314
power		 0.034381
prayer		 0.037820
reach		 0.041423
receive		 0.041423
regard		 0.031006
remember		 0.036322
rest		 0.035209
return		 0.057992
rise		 0.043926
river		 0.083420
sail		 0.030600
sailor		 0.033592
savage		 0.058180
sea		 0.061724
sense		 0.031481
set		 0.030653
ship		 0.031867
sight		 0.030004
slave		 0.053865
soldier		 0.038307
soul		 0.035204
south		 0.032838
speake		 0.065502
speke		 0.042986
spirit		 0.044787
stanley		 0.298015
steamer		 0.056987
store		 0.032838
story		 0.035971
strange		 0.032415
street		 0.041827
strong		 0.034381
subject		 0.030952
tanganyika		 0.045755
temper		 0.031789
time		 0.183088
tippu		 0.030704
told		 0.033788
travel		 0.031788
traveller		 0.047049
tribe		 0.037735
uganda		 0.045666
ujiji		 0.063455
view		 0.052193
visit		 0.032310
war		 0.042633
water		 0.038481
week		 0.037644
white		 0.068498
windermere		 0.043217
woman		 0.033788
zanzibar		 0.071697
