air		 0.036954
andris		 0.085137
apartment		 0.129494
bacsalmas		 0.046116
bacsi		 0.092231
bed		 0.044909
book		 0.033022
boy		 0.037679
bubi		 0.060305
budapest		 0.249454
building		 0.045943
cellar		 0.063488
change		 0.038764
chemistry		 0.062508
city		 0.056711
class		 0.151496
close		 0.035175
clothes		 0.033028
communist		 0.056076
continued		 0.035175
courtyard		 0.046048
dairy		 0.047943
dance		 0.036143
danube		 0.032079
dark		 0.031884
day		 0.159365
door		 0.033344
english		 0.044373
evangelikus		 0.081589
eye		 0.033739
family		 0.032304
father		 0.155170
feel		 0.037693
figure		 0.030598
floor		 0.033364
friend		 0.092058
german		 0.057055
girl		 0.072118
gizi		 0.067400
gonci		 0.042568
grade		 0.036200
grof		 0.063852
gymnasium		 0.078802
hand		 0.073222
happen		 0.045380
head		 0.061018
heard		 0.039867
hour		 0.039482
house		 0.099782
hungarian		 0.186368
hungary		 0.126386
imre		 0.124158
iren		 0.063852
jancsi		 0.053210
jew		 0.061108
jewish		 0.065543
job		 0.033344
jozsef		 0.035474
jozsi		 0.085137
kayak		 0.052013
kid		 0.047533
kiraly		 0.078042
kiskoros		 0.092231
lajos		 0.153046
learn		 0.052404
left		 0.059582
lenke		 0.099326
life		 0.051686
live		 0.037329
madach		 0.056758
malesevics		 0.035474
manci		 0.205747
miklos		 0.055357
mother		 0.219506
nagy		 0.035819
night		 0.035076
opera		 0.037896
parent		 0.099036
people		 0.147879
physic		 0.031784
play		 0.038764
professor		 0.036467
read		 0.039910
refugee		 0.036318
return		 0.034457
romacz		 0.053210
russian		 0.095481
sanyi		 0.063852
sat		 0.032272
school		 0.122754
set		 0.039482
sinko		 0.046116
sit		 0.036968
soldier		 0.061033
sound		 0.040256
soviet		 0.036889
stand		 0.032304
star		 0.039175
start		 0.127779
store		 0.033998
story		 0.066687
street		 0.108005
streetcar		 0.031610
student		 0.078372
study		 0.033739
subway		 0.035274
summer		 0.039143
talk		 0.061613
teacher		 0.069315
telegdi		 0.074495
time		 0.209615
told		 0.119305
train		 0.046391
tram		 0.084738
university		 0.049040
visit		 0.043072
wait		 0.047841
walk		 0.087950
war		 0.046270
watch		 0.034401
water		 0.044217
week		 0.044941
window		 0.053537
woman		 0.050504
zoltan		 0.049663
