abb		 0.072007
american		 0.039806
bcg		 0.062907
beardsell		 0.036173
beverage		 0.041016
board		 0.057951
bottler		 0.036507
business		 0.103092
calcutta		 0.046815
care		 0.052461
chandrika		 0.099476
change		 0.045141
chicago		 0.033048
child		 0.056599
childcare		 0.071944
cola		 0.038381
company		 0.177513
corporate		 0.033300
country		 0.034494
create		 0.032941
daughter		 0.039537
day		 0.125662
design		 0.030182
executive		 0.059036
family		 0.128712
father		 0.035452
female		 0.032133
food		 0.037218
friend		 0.036342
frito		 0.073057
gatorade		 0.032531
gerhard		 0.092802
girl		 0.049935
global		 0.041354
grow		 0.030501
head		 0.035991
hire		 0.033587
hour		 0.039041
house		 0.061001
idea		 0.039041
iim		 0.060876
include		 0.049411
india		 0.086536
indian		 0.053566
indra		 0.051832
issue		 0.033587
job		 0.097322
lay		 0.034880
leader		 0.035798
learn		 0.044531
leave		 0.040261
life		 0.068931
love		 0.055260
madras		 0.114868
marketing		 0.030063
meeting		 0.037821
mehmood		 0.036173
mettur		 0.039187
month		 0.063441
mother		 0.077249
motorola		 0.045644
nandu		 0.060288
nooyi		 0.042202
office		 0.062722
parent		 0.052756
people		 0.110412
pepsi		 0.087083
pepsico		 0.582938
preetha		 0.262255
product		 0.040654
pwp		 0.093447
quaker		 0.082394
restaurant		 0.036706
roger		 0.081129
sari		 0.039038
school		 0.081131
set		 0.031111
snack		 0.035610
start		 0.060391
steve		 0.061617
student		 0.032018
support		 0.035726
talk		 0.057900
tara		 0.129580
team		 0.047731
thatha		 0.084404
time		 0.164093
told		 0.052868
travel		 0.031414
water		 0.030798
week		 0.057900
woman		 0.176018
yale		 0.047289
yummy		 0.033205
