acquisition		 0.039705
agree		 0.036791
aircraft		 0.047481
appliance		 0.054122
bad		 0.033808
board		 0.071594
bob		 0.105734
boca		 0.039569
bossidy		 0.050693
boundaryless		 0.078934
brought		 0.031819
burlingame		 0.033012
business		 0.419618
caddy		 0.031477
candidate		 0.030986
capital		 0.051709
cec		 0.031574
chairman		 0.062108
change		 0.075571
class		 0.036648
close		 0.040769
company		 0.223233
conaty		 0.031939
corporate		 0.038848
couple		 0.031429
create		 0.032814
crotonville		 0.138089
customer		 0.049103
dammerman		 0.074423
day		 0.161086
deal		 0.159594
decision		 0.038780
dennis		 0.076456
dinner		 0.032646
elfun		 0.031939
employee		 0.072174
engine		 0.053341
executive		 0.055282
fairfield		 0.112650
feel		 0.033134
finance		 0.031094
financial		 0.042672
focus		 0.030201
friend		 0.039660
game		 0.049620
global		 0.037191
golf		 0.037995
grow		 0.031322
growth		 0.037006
gutoff		 0.051594
guy		 0.070532
head		 0.067119
headquarters		 0.030866
herm		 0.030019
hire		 0.030923
honeywell		 0.126646
hour		 0.047729
idea		 0.089492
include		 0.041266
initiative		 0.035761
issue		 0.030923
jane		 0.043101
jim		 0.031435
job		 0.135046
john		 0.030866
kidder		 0.083230
larry		 0.057099
late		 0.041763
lead		 0.032317
leader		 0.057330
leadership		 0.033317
learn		 0.038283
leave		 0.031322
left		 0.042260
level		 0.030825
lexan		 0.036084
life		 0.043752
lose		 0.033808
love		 0.043411
major		 0.032248
management		 0.039540
manager		 0.080601
market		 0.049221
medical		 0.048434
meeting		 0.098441
mike		 0.059012
month		 0.048723
monti		 0.051587
morning		 0.042486
nbc		 0.104383
news		 0.045045
night		 0.049620
offer		 0.034471
office		 0.047959
officer		 0.032462
operating		 0.039612
operation		 0.030328
organization		 0.049620
paolo		 0.072472
pcbs		 0.092938
people		 0.217267
pittsfield		 0.104067
plan		 0.036294
plant		 0.041462
plastic		 0.082206
play		 0.030328
power		 0.034802
president		 0.038780
process		 0.043254
product		 0.057231
program		 0.031930
question		 0.036791
rca		 0.064498
real		 0.039774
reg		 0.189151
review		 0.044451
sale		 0.042260
salem		 0.041417
sell		 0.061153
service		 0.066914
session		 0.055876
set		 0.038283
share		 0.048723
staff		 0.034059
start		 0.048723
stock		 0.032317
story		 0.036146
strong		 0.035797
success		 0.030825
support		 0.030122
talk		 0.040664
team		 0.103910
time		 0.188430
told		 0.061845
tough		 0.034392
vice		 0.043319
week		 0.041166
york		 0.040950
