ast		 0.036327
qdi		 0.030017
业务		 0.033267
中关村		 0.045053
中国		 0.075753
企业		 0.050226
倪光南		 0.196905
公司		 0.129588
分拆		 0.055970
北京		 0.046321
历史		 0.042834
发展		 0.032180
孙宏斌		 0.106978
局中人		 0.037079
工作		 0.032024
张祖祥		 0.063284
当日		 0.031085
微机		 0.055380
朱立南		 0.042182
李勤		 0.150815
杨元庆		 0.111221
柳传志		 0.628927
汉卡		 0.047820
电脑		 0.040174
神州数码		 0.039126
科学院		 0.031052
管理		 0.041094
联想		 0.555765
联想集团		 0.081979
计算所		 0.083461
谭平		 0.171330
郭为		 0.104320
香港		 0.108969
马雪征		 0.078336
