2011		 0.040536
2013		 0.031275
o2o		 0.058877
事情		 0.069273
互联网		 0.067444
产品		 0.032974
公司		 0.100585
创业		 0.069238
单子		 0.036458
商家		 0.115602
团购		 0.276560
团队		 0.098007
城市		 0.030397
市场		 0.031034
干嘉伟		 0.071771
徐梧		 0.073008
拉手		 0.061879
时间		 0.036853
服务		 0.031866
杨俊		 0.042072
校内		 0.125842
消费者		 0.061854
猫眼		 0.069754
王兴		 0.589132
王慧文		 0.134879
用户		 0.046768
电影		 0.035932
穆荣		 0.048259
窝窝		 0.030936
线下		 0.040251
网站		 0.071240
美团		 0.332969
美团网		 0.482656
行业		 0.036594
赖斌		 0.048259
这是		 0.037130
销售		 0.055463
陈亮		 0.054003
饭否		 0.099006
