1948		 0.034853
1949		 0.030030
上海		 0.035363
中国		 0.073924
中央		 0.030120
五丰		 0.033960
八路军		 0.050179
公司		 0.222579
出口		 0.068141
出口商品		 0.042453
刘恕		 0.040696
办事处		 0.031213
华夏		 0.041345
华润		 0.826163
华行		 0.043483
周恩来		 0.060965
商品		 0.036893
国内		 0.032082
国民党		 0.030408
国货		 0.047328
外贸		 0.035632
外贸部		 0.100880
工作		 0.070247
张平		 0.056863
我党		 0.054633
我国		 0.041847
杨琳		 0.138709
档案馆		 0.031425
民主人士		 0.041253
港澳		 0.051702
物资		 0.035399
禁运		 0.035004
袁超俊		 0.044598
解放区		 0.034563
贸易		 0.063060
轮船		 0.051694
进出口		 0.033015
进口		 0.038825
郭里怡		 0.032891
钱之光		 0.061880
陈云		 0.067919
香港		 0.244976
