ast		 0.065601
ibm		 0.089207
业务		 0.055510
中国		 0.107584
产品		 0.045940
企业		 0.174507
倪光南		 0.110984
公司		 0.104002
发展		 0.059977
员工		 0.053792
品牌		 0.046277
国际		 0.056385
国际化		 0.064440
复出		 0.032274
孙宏斌		 0.036682
巨头		 0.032231
市场		 0.129843
并购		 0.030432
康柏		 0.031710
张祖祥		 0.053221
当年		 0.032541
微机		 0.142671
惠普		 0.070390
愿景		 0.034570
成功		 0.031903
战略		 0.064856
戴尔		 0.054223
技术		 0.035731
文化		 0.033574
朱立南		 0.043226
李勤		 0.060155
杨元庆		 0.217854
柳传志		 0.368252
汉卡		 0.077455
电脑		 0.060391
管理		 0.038921
联想		 0.730722
联想集团		 0.037303
计算所		 0.037597
谭平		 0.040765
郭为		 0.118105
香港		 0.047773
