中信		 0.038984
中国		 0.032768
公司		 0.076618
华人		 0.038902
南洋		 0.038300
印尼		 0.040528
发展		 0.045599
富豪		 0.048690
年代		 0.042187
恒昌		 0.049546
恒昌行		 0.056171
投资		 0.047892
收购		 0.040547
新加坡		 0.061347
林绍良		 0.040172
泰富		 0.050647
玻璃市		 0.038787
白糖		 0.030227
糖业		 0.062758
航运业		 0.072667
船务		 0.053268
邓丽君		 0.096967
郑格		 0.040172
郭孔		 0.051254
郭家		 0.113353
郭氏		 0.104597
郭钦鉴		 0.084500
郭鹤尧		 0.047098
郭鹤年		 0.865091
酒店		 0.068228
酒店业		 0.051748
钦鉴		 0.059566
集团		 0.052487
食糖		 0.040303
香格里拉		 0.090032
香港		 0.140102
马化		 0.037784
马来亚		 0.091279
马来人		 0.034631
马来西亚		 0.108069
