12		 0.030659
万日元		 0.044002
三菱		 0.519578
东京		 0.054293
事业		 0.080450
今村		 0.031028
会社		 0.344252
公司		 0.089592
分系		 0.057906
制铁		 0.066219
各社		 0.031180
合资		 0.057884
商事		 0.074020
小弥太		 0.509274
岩崎家		 0.046028
岩崎小弥太		 0.038604
工作		 0.030087
工场		 0.073704
总社		 0.199887
战争		 0.037566
支店		 0.030350
日本		 0.102889
明治		 0.134372
昭和		 0.283568
朝鲜		 0.030408
株式会社		 0.042346
海军		 0.040342
矿业		 0.042792
社长		 0.120905
经营		 0.045710
财阀		 0.087103
这一		 0.034172
造船		 0.084195
银行		 0.039793
长崎		 0.042833
长津江		 0.035927
