不景气		 0.035803
东京		 0.032606
五代		 0.035719
井植岁		 0.088390
井植梅		 0.050890
产品		 0.058607
企业		 0.072037
公司		 0.158523
发展		 0.039071
员工		 0.071725
姐夫		 0.035913
学徒		 0.034478
工作		 0.058289
工厂		 0.039964
干电池		 0.030708
插座		 0.080211
收音机		 0.046468
日本		 0.084540
松下		 0.190116
松下公司		 0.161610
松下幸之助		 0.839231
松下电器		 0.177934
松下电器公司		 0.048252
武信		 0.078306
率直		 0.031519
生产		 0.062147
电器		 0.033472
电池		 0.034622
电灯		 0.032896
社会		 0.039275
经营		 0.095032
老板		 0.034877
脚踏车		 0.077538
车灯		 0.033999
部门		 0.033144
销售		 0.052909
顾客		 0.040071
飞利浦公司		 0.042499
