丰田		 0.637809
丰田佐吉		 0.068653
举母		 0.043233
产品		 0.030588
企业		 0.097185
传送带		 0.046282
作业		 0.045378
公司		 0.037945
卡车		 0.034958
友山茂树		 0.064841
名古屋		 0.035111
员工		 0.098519
喜一郎		 0.219837
喜久		 0.070893
工人		 0.036821
工作		 0.099698
工厂		 0.144733
工序		 0.045634
改善		 0.043852
无用功		 0.080339
日产		 0.035111
日本		 0.113660
时间		 0.051496
林南八		 0.070028
汽车		 0.203922
现场		 0.115822
生产		 0.178169
生产方式		 0.259035
生产线		 0.055401
石田退		 0.038481
社长		 0.032181
福特		 0.047979
组装		 0.040454
织机		 0.092755
美国		 0.093894
耐一		 0.421033
说道		 0.033444
调查室		 0.035446
轿车		 0.032979
通用汽车		 0.033646
铃村		 0.054466
销售		 0.033557
零件		 0.050322
