20		 0.052369
ast		 0.060299
一年		 0.031627
一种		 0.031627
两个		 0.030710
中国		 0.110479
中国科学院		 0.048681
事情		 0.060568
企业		 0.063553
倪光南		 0.220221
公司		 0.373216
刘晓林		 0.046760
北京		 0.055994
员工		 0.054156
国家		 0.046919
孙宏斌		 0.067292
工作		 0.031194
市场		 0.065686
年代		 0.040521
年轻人		 0.036076
张祖祥		 0.042391
微机		 0.309495
技术		 0.038814
政府		 0.035526
斯巴达克		 0.033307
曾茂朝		 0.075698
朱立南		 0.034151
李勤		 0.100533
杨元庆		 0.196686
柳传志		 0.528757
汉卡		 0.065788
生产		 0.033006
电脑		 0.071073
联想		 0.361642
联想集团		 0.037660
芯片		 0.031370
计算所		 0.087607
计算机		 0.083655
这是		 0.039668
郭为		 0.123798
销售		 0.039167
陈绍鹏		 0.045028
香港		 0.093748
马雪征		 0.034468
