00		 0.048471
12		 0.031989
975		 0.040894
skb		 0.031806
上海		 0.031635
东京		 0.082263
中川		 0.087731
产品		 0.038664
产汽		 0.059069
从丰		 0.033050
企业		 0.069188
传票		 0.128463
佐吉		 0.049574
作业		 0.055817
做法		 0.033007
公制		 0.037181
公司		 0.323555
关系		 0.042734
冈本		 0.071945
冲头		 0.049981
决断		 0.030329
利三郎		 0.049900
到丰		 0.040894
制度		 0.041340
制造		 0.122986
前辈		 0.031590
副社		 0.053706
动化		 0.059069
劳资		 0.038090
去世		 0.030957
参加		 0.041716
发展		 0.043751
可乐		 0.051693
合作		 0.061048
合并		 0.068809
合理化		 0.055586
名古屋		 0.122189
和丰		 0.049574
团体		 0.038697
地进		 0.061416
堂哥		 0.206560
学校		 0.051090
实习		 0.043749
市场		 0.034594
建议		 0.034105
引擎		 0.096741
情况		 0.066143
成本		 0.044090
战争		 0.059413
战后		 0.046416
技术		 0.065118
押切		 0.049574
排出		 0.033147
推销员		 0.065051
改进		 0.038699
政府		 0.034105
教育		 0.080612
旅馆		 0.032940
时代		 0.031542
时间		 0.061048
明治		 0.035494
昭和		 0.410824
普及化		 0.030833
本汽		 0.054525
机器		 0.049051
机械		 0.053151
构想		 0.030957
概是		 0.040894
次品		 0.046132
正式		 0.043751
毕业		 0.048289
活动		 0.056978
特别		 0.040306
由化		 0.031806
皇冠		 0.051277
研究		 0.057996
研究所		 0.061913
福特		 0.118034
租界		 0.030134
管理		 0.067153
纺织		 0.064494
织布		 0.033050
织布机		 0.203440
经济		 0.037646
经营		 0.032559
经销商		 0.039819
结束		 0.038239
统制		 0.032691
美军		 0.040556
美国		 0.071223
花冠		 0.057783
装置		 0.034121
装配		 0.058447
触媒		 0.069093
计划		 0.068170
负责		 0.036629
财团		 0.047351
质量		 0.045823
质量保证		 0.065093
贩卖		 0.031544
辆数		 0.054525
过世		 0.033330
这是		 0.030524
进修		 0.032225
部省		 0.054525
配销		 0.039726
铣铁		 0.031806
销售		 0.145918
销售店		 0.125329
陆军		 0.070738
零件		 0.065718
