20		 0.032773
一年		 0.046930
一点		 0.046197
万个		 0.044403
不景气		 0.057280
东京		 0.099754
东西		 0.041797
中尾君		 0.144345
事业		 0.068582
事情		 0.041149
交易		 0.043371
产品		 0.064250
代理店		 0.188963
做生意		 0.041571
全体		 0.047385
公司		 0.106843
别家		 0.033884
制品		 0.057084
制造		 0.085061
努力		 0.046197
医师		 0.036462
十五		 0.040694
发展		 0.051256
发生		 0.032264
告诉		 0.041149
员工		 0.124658
地方		 0.047663
增加		 0.058663
契约		 0.036924
学徒		 0.058572
宗教		 0.033596
小森		 0.041910
小森氏		 0.032239
工作		 0.142990
工厂		 0.247299
希望		 0.036818
干电池		 0.152515
店员		 0.063740
建筑		 0.034884
情况		 0.041797
成功		 0.051256
战后		 0.030188
才能		 0.032486
批发商		 0.044217
技术		 0.037539
插座		 0.057736
收音机		 0.157218
故障		 0.031041
方针		 0.059227
日本		 0.052796
本商店		 0.073279
松下		 0.283221
松下电器		 0.459430
检查员		 0.035873
武久君		 0.054806
热心		 0.032402
父亲		 0.038241
生产		 0.067780
生意		 0.040731
生活		 0.035931
电器		 0.061531
电器行		 0.051248
电池		 0.165405
电灯		 0.062347
电热		 0.064060
研究		 0.030320
社会		 0.033930
精神		 0.041149
紧缩		 0.031900
经济		 0.031042
经营		 0.137164
经销商		 0.032288
老板		 0.036888
脚踏车		 0.179750
计划		 0.031764
这么一来		 0.030153
这是		 0.039705
银行		 0.049917
销售		 0.126622
顺利		 0.041711
