业务员		 0.068228
中国		 0.064615
产品		 0.083355
企业		 0.160928
公司		 0.112270
南京		 0.031904
厂家		 0.051581
发展		 0.038686
吴良		 0.039183
品牌		 0.052513
商家		 0.047710
大户		 0.051943
工作		 0.052462
市场		 0.138194
服务		 0.046663
格力		 0.803730
格力电器		 0.153763
格力空调		 0.120328
梁君		 0.060726
江苏		 0.036062
海利		 0.054919
消费者		 0.049321
淮地		 0.086635
珠海		 0.045595
用户		 0.034131
空调		 0.293645
空调器		 0.036026
经营部		 0.062013
经销商		 0.153016
营销		 0.063522
董明珠		 0.031558
销售		 0.082710
降价		 0.038291
